plu,item_name,qty,gross_cents,net_cents,sales_pct,is_numeric_qty
Store: Farmington - 12 Mile,,6816,"$31,478.93","$30,421.46",100%,True
Report Group: AppetizerMods,,25,$13.36,$13.36,0.04%,True
nan,Cajun Seasoning,1,0.99,0.99,0.00%,True
nan,Pizza Sauce,4,0,0,0.00%,True
nan,BBQ Sauce,1,1.49,1.49,0.00%,True
nan,Ranch,16,7.9,7.9,0.03%,True
nan,No Sauce,1,0,0,0.00%,True
nan,Bleu Cheese,2,2.98,2.98,0.01%,True
nan,,,,,,False
nan,,,,,,False
Report Group: Appetizers,,61,$441.79,$441.79,1.45%,True
nan,Large BBQ Fries,1,6.99,6.99,0.02%,True
nan,Lemon Pepper Chick Wedges,1,9.99,9.99,0.03%,True
nan,Small Fries,3,8.97,8.97,0.03%,True
nan,Small BBQ Fries,1,3.99,3.99,0.01%,True
nan,Potato Wedges,2,11.98,11.98,0.04%,True
nan,Large Fries,15,95.25,95.25,0.31%,True
nan,Onion Rings,9,62.91,62.91,0.21%,True
nan,Mozzarella Cheese Sticks,16,111.84,111.84,0.37%,True
nan,Buffalo Chicken Fries,12,119.88,119.88,0.39%,True
