plu,item_name,qty,gross_cents,net_cents,sales_pct,is_numeric_qty,looks_like_header
<NA>,Cajun Seasoning,1,99,99,0.0,True,False
<NA>,Pizza Sauce,4,0,0,0.0,True,False
<NA>,BBQ Sauce,1,149,149,0.0,True,False
<NA>,Ranch,16,790,790,0.0,True,False
<NA>,No Sauce,1,0,0,0.0,True,False
<NA>,Bleu Cheese,2,298,298,0.0,True,False
<NA>,Large BBQ Fries,1,699,699,0.0,True,False
<NA>,Lemon Pepper Chick Wedges,1,999,999,0.0,True,False
<NA>,Small Fries,3,897,897,0.0,True,False
<NA>,Small BBQ Fries,1,399,399,0.0,True,False
<NA>,Potato Wedges,2,1198,1198,0.0,True,False
<NA>,Large Fries,15,9525,9525,0.003,True,False
<NA>,Onion Rings,9,6291,6291,0.002,True,False
<NA>,Mozzarella Cheese Sticks,16,11184,11184,0.004,True,False
<NA>,Buffalo Chicken Fries,12,11988,11988,0.004,True,False
<NA>,Loaded Bacon Wedges,1,999,999,0.0,True,False
<NA>,Water,5,750,750,0.0,True,False
<NA>,Orange Crush,10,3704,3704,0.001,True,False
<NA>,Pink Lemonade,11,4169,4169,0.001,True,False
<NA>,Cherry Pepsi,26,9168,9168,0.003,True,False
<NA>,Diet Pepsi,28,9612,9612,0.003,True,False
<NA>,Starry,19,5715,5715,0.002,True,False
<NA>,Mountain Dew,20,6180,6180,0.002,True,False
<NA>,Pepsi,107,35603,35478,0.012,True,False
<NA>,Grape Crush,2,872,872,0.0,True,False
<NA>,Large Paparoni Bread,45,50115,50115,0.016,True,False
<NA>,Large Cheesy Bread,106,107394,107394,0.035,True,False
<NA>,Small Paparoni Bread,15,11985,11966,0.004,True,False
<NA>,Cinna Bread,9,7431,7431,0.002,True,False
<NA>,Small Cheesy Bread,58,42012,42012,0.014,True,False
<NA>,Papas Bread Stix,35,27965,27965,0.009,True,False
<NA>,Garlic Butter,4,796,796,0.0,True,False
<NA>,Italian Sausage,1,199,199,0.0,True,False
<NA>,Mushroom,1,199,199,0.0,True,False
<NA>,Garlic Cream Cheese,5,995,995,0.0,True,False
<NA>,Icing,2,458,458,0.0,True,False
<NA>,Jalapenos,3,597,597,0.0,True,False
<NA>,Garlic Butter Parmesan,1,100,100,0.0,True,False
<NA>,Pizza Sauce,148,2311,2311,0.001,True,False
<NA>,Ranch,115,3697,3697,0.001,True,False
<NA>,No Sauce,23,0,0,0.0,True,False
<NA>,Steak,2,598,598,0.0,True,False
<NA>,Bacon,3,597,597,0.0,True,False
<NA>,Pepperoni,5,846,846,0.0,True,False
<NA>,Fries,1,199,199,0.0,True,False
<NA>,No Fries,4,0,0,0.0,True,False
<NA>,Cheeseburger,5,5495,5495,0.002,True,False
<NA>,Fries,30,5970,2985,0.001,True,False
<NA>,Cajun Fries,1,399,399,0.0,True,False
<NA>,No Fries,27,0,0,0.0,True,False
<NA>,Salami,1,0,0,0.0,True,False
<NA>,Mild Peppers,5,199,99,0.0,True,False
<NA>,Crispy Chicken,3,897,498,0.0,True,False
<NA>,Italian Sausage,4,0,0,0.0,True,False
<NA>,Mushroom,8,0,0,0.0,True,False
<NA>,Jalapeno,4,0,0,0.0,True,False
<NA>,Tomato,0,0,0,0.0,True,False
<NA>,Mozzarella Cheese,3,199,199,0.0,True,False
<NA>,Mayo,5,0,0,0.0,True,False
<NA>,Black Olives,1,0,0,0.0,True,False
<NA>,Italian Dressing,0,0,0,0.0,True,False
<NA>,Pineapple,4,199,199,0.0,True,False
<NA>,Swiss Cheese,1,0,0,0.0,True,False
<NA>,Hamburger,3,0,0,0.0,True,False
<NA>,Red Onion,3,199,199,0.0,True,False
<NA>,Steak,3,897,698,0.0,True,False
<NA>,Lettuce,1,199,199,0.0,True,False
<NA>,Bacon,7,0,0,0.0,True,False
<NA>,Pepperoni,12,0,0,0.0,True,False
<NA>,Green Peppers,5,0,0,0.0,True,False
<NA>,Turkey,3,0,0,0.0,True,False
<NA>,Italian,8,0,0,0.0,True,False
<NA>,Turkey Club,1,0,0,0.0,True,False
<NA>,Pizza,1,0,0,0.0,True,False
<NA>,Steak and Cheese,2,0,0,0.0,True,False
<NA>,Grilled Chicken,1,0,0,0.0,True,False
<NA>,Steak and Cheese Calzone,17,20743,20143,0.007,True,False
<NA>,Turkey Club Calzone,1,1199,1099,0.0,True,False
<NA>,Italian Calzone,13,14287,14287,0.005,True,False
<NA>,Pizza Calzone,22,24508,24508,0.008,True,False
<NA>,Grilled Chicken Calzone,3,3597,3597,0.001,True,False
<NA>,Turkey Calzone,2,2198,2198,0.001,True,False
<NA>,Full Tray Breadsticks,3,5997,5997,0.002,True,False
<NA>,Half Tray French Fries,1,1599,1599,0.0,True,False
<NA>,Full Tray Salads,4,19996,19996,0.007,True,False
<NA>,Large Catering Pizza,6,7194,7194,0.002,True,False
<NA>,Round,6,0,0,0.0,True,False
<NA>,Greek Salad,1,0,0,0.0,True,False
<NA>,Antipasto Salad,2,0,0,0.0,True,False
<NA>,Tossed Salad,1,0,0,0.0,True,False
<NA>,Greek Dressing,1,0,0,0.0,True,False
<NA>,Italian Sausage,1,0,0,0.0,True,False
<NA>,Italian Dressing,2,0,0,0.0,True,False
<NA>,Ranch,2,149,149,0.0,True,False
<NA>,Pepperoni,3,0,0,0.0,True,False
<NA>,CC SURCHARGE,561,58708,58708,0.019,True,False
<NA>,Superman,1,0,0,0.0,True,False
<NA>,Strawberry Crunch,19,0,0,0.0,True,False
<NA>,Cinna Bread,2,1598,1598,0.0,True,False
<NA>,Strawberry Shortcake,11,6769,6769,0.002,True,False
<NA>,Luckis Cheesecake,20,11980,11980,0.004,True,False
<NA>,Papas Brownie,7,4893,4893,0.002,True,False
<NA>,Papas Big Cookie,5,3495,3495,0.001,True,False
<NA>,Chocolate Cake,20,11980,11980,0.004,True,False
<NA>,Spicy Chicken Sandwich,1,0,0,0.0,True,False
<NA>,Corned Beef Sand,10,0,0,0.0,True,False
<NA>,Tossed Salad Combo,1,999,999,0.0,True,False
<NA>,Pizza Calzone Combo,16,15984,15984,0.005,True,False
<NA>,Sm Round 2 Topping Pizza,17,16983,16983,0.006,True,False
<NA>,Spicy Chicken and Fries,1,999,999,0.0,True,False
<NA>,Corned Beef and Fries,10,9990,9990,0.003,True,False
<NA>,Diet Pepsi,3,0,0,0.0,True,False
<NA>,Mountain Dew,2,0,0,0.0,True,False
<NA>,Ginger Ale,2,0,0,0.0,True,False
<NA>,Water,3,0,0,0.0,True,False
<NA>,Tossed Salad,1,0,0,0.0,True,False
<NA>,Starry,4,0,0,0.0,True,False
<NA>,Pepsi,31,0,0,0.0,True,False
<NA>,Mild Peppers,3,0,0,0.0,True,False
<NA>,Italian Sausage,4,0,0,0.0,True,False
<NA>,Mushroom,5,0,0,0.0,True,False
<NA>,Black Olives,2,199,199,0.0,True,False
<NA>,Pineapple,1,0,0,0.0,True,False
<NA>,BBQ Sauce,3,0,0,0.0,True,False
<NA>,Red Onion,4,0,0,0.0,True,False
<NA>,Steak,1,299,299,0.0,True,False
<NA>,Bacon,4,199,199,0.0,True,False
<NA>,Pepperoni,12,0,0,0.0,True,False
<NA>,Green Peppers,1,0,0,0.0,True,False
<NA>,Ham,3,0,0,0.0,True,False
<NA>,Round,9,0,0,0.0,True,False
<NA>,Square,8,0,0,0.0,True,False
<NA>,CC SURCHARGE,191,22456,22456,0.007,True,False
<NA>,Open Item,15,23298,23298,0.008,True,False
<NA>,Papas Lasagna,9,13491,13491,0.004,True,False
<NA>,Bread,9,0,0,0.0,True,False
<NA>,Tossed Salad,9,0,0,0.0,True,False
<NA>,BLT Pizza,3,4997,4997,0.002,True,False
