plu,item_name,qty,gross_cents,net_cents,sales_pct
Store: Farmington - 12 Mile,,6816.0,"$31,478.93","$30,421.46",100%
Report Group: AppetizerMods,,25.0,$13.36,$13.36,0.04%
nan,Cajun Seasoning,1.0,0.99,0.99,0.00%
nan,Pizza Sauce,4.0,0,0,0.00%
nan,BBQ Sauce,1.0,1.49,1.49,0.00%
nan,Ranch,16.0,7.9,7.9,0.03%
nan,No Sauce,1.0,0,0,0.00%
nan,Bleu Cheese,2.0,2.98,2.98,0.01%
nan,,,,,
nan,,,,,
Report Group: Appetizers,,61.0,$441.79,$441.79,1.45%
nan,Large BBQ Fries,1.0,6.99,6.99,0.02%
nan,Lemon Pepper Chick Wedges,1.0,9.99,9.99,0.03%
nan,Small Fries,3.0,8.97,8.97,0.03%
nan,Small BBQ Fries,1.0,3.99,3.99,0.01%
nan,Potato Wedges,2.0,11.98,11.98,0.04%
nan,Large Fries,15.0,95.25,95.25,0.31%
nan,Onion Rings,9.0,62.91,62.91,0.21%
nan,Mozzarella Cheese Sticks,16.0,111.84,111.84,0.37%
nan,Buffalo Chicken Fries,12.0,119.88,119.88,0.39%
nan,Loaded Bacon Wedges,1.0,9.99,9.99,0.03%
nan,,,,,
nan,,,,,
Report Group: Beverage,,228.0,$757.73,$756.48,2.49%
nan,Water,5.0,7.5,7.5,0.02%
nan,Orange Crush,10.0,37.04,37.04,0.12%
nan,Pink Lemonade,11.0,41.69,41.69,0.14%
nan,Cherry Pepsi,26.0,91.68,91.68,0.30%
nan,Diet Pepsi,28.0,96.12,96.12,0.32%
nan,Starry,19.0,57.15,57.15,0.19%
nan,Mountain Dew,20.0,61.8,61.8,0.20%
nan,Pepsi,107.0,356.03,354.78,1.17%
nan,Grape Crush,2.0,8.72,8.72,0.03%
nan,,,,,
nan,,,,,
Report Group: Bread,,268.0,"$2,469.02","$2,468.83",8.12%
nan,Large Paparoni Bread,45.0,501.15,501.15,1.65%
nan,Large Cheesy Bread,106.0,1073.94,1073.94,3.53%
nan,Small Paparoni Bread,15.0,119.85,119.66,0.39%
nan,Cinna Bread,9.0,74.31,74.31,0.24%
nan,Small Cheesy Bread,58.0,420.12,420.12,1.38%
nan,Papas Bread Stix,35.0,279.65,279.65,0.92%
nan,,,,,
nan,,,,,
Report Group: BreadMods,,313.0,$113.93,$113.93,0.37%
nan,Garlic Butter,4.0,7.96,7.96,0.03%
nan,Italian Sausage,1.0,1.99,1.99,0.01%
nan,Mushroom,1.0,1.99,1.99,0.01%
nan,Garlic Cream Cheese,5.0,9.95,9.95,0.03%
nan,Icing,2.0,4.58,4.58,0.02%
nan,Jalapenos,3.0,5.97,5.97,0.02%
nan,Garlic Butter Parmesan,1.0,1,1,0.00%
nan,Pizza Sauce,148.0,23.11,23.11,0.08%
nan,Ranch,115.0,36.97,36.97,0.12%
nan,No Sauce,23.0,0,0,0.00%
nan,Steak,2.0,5.98,5.98,0.02%
nan,Bacon,3.0,5.97,5.97,0.02%
nan,Pepperoni,5.0,8.46,8.46,0.03%
nan,,,,,
nan,,,,,
Report Group: BurgerMods,,5.0,$1.99,$1.99,0.01%
nan,Fries,1.0,1.99,1.99,0.01%
nan,No Fries,4.0,0,0,0.00%
nan,,,,,
nan,,,,,
Report Group: Burgers,,5.0,$54.95,$54.95,0.18%
nan,Cheeseburger,5.0,54.95,54.95,0.18%
nan,,,,,
nan,,,,,
Report Group: CalzoneMods,,131.0,$91.58,$54.75,0.18%
nan,Fries,30.0,59.7,29.85,0.10%
nan,Cajun Fries,1.0,3.99,3.99,0.01%
nan,No Fries,27.0,0,0,0.00%
nan,Salami,1.0,0,0,0.00%
nan,Mild Peppers,5.0,1.99,0.99,0.00%
nan,Crispy Chicken,3.0,8.97,4.98,0.02%
nan,Italian Sausage,4.0,0,0,0.00%
nan,Mushroom,8.0,0,0,0.00%
nan,Jalapeno,4.0,0,0,0.00%
nan,Tomato,0.0,0,0,0.00%
nan,Mozzarella Cheese,3.0,1.99,1.99,0.01%
nan,Mayo,5.0,0,0,0.00%
nan,Black Olives,1.0,0,0,0.00%
nan,Italian Dressing,0.0,0,0,0.00%
nan,Pineapple,4.0,1.99,1.99,0.01%
nan,Swiss Cheese,1.0,0,0,0.00%
nan,Hamburger,3.0,0,0,0.00%
nan,Red Onion,3.0,1.99,1.99,0.01%
nan,Steak,3.0,8.97,6.98,0.02%
nan,Lettuce,1.0,1.99,1.99,0.01%
nan,Bacon,7.0,0,0,0.00%
nan,Pepperoni,12.0,0,0,0.00%
nan,Green Peppers,5.0,0,0,0.00%
nan,,,,,
nan,,,,,
Report Group: Calzones,,74.0,$665.32,$658.32,2.16%
nan,Turkey,3.0,0,0,0.00%
nan,Italian,8.0,0,0,0.00%
nan,Turkey Club,1.0,0,0,0.00%
nan,Pizza,1.0,0,0,0.00%
nan,Steak and Cheese,2.0,0,0,0.00%
nan,Grilled Chicken,1.0,0,0,0.00%
nan,Steak and Cheese Calzone,17.0,207.43,201.43,0.66%
nan,Turkey Club Calzone,1.0,11.99,10.99,0.04%
nan,Italian Calzone,13.0,142.87,142.87,0.47%
nan,Pizza Calzone,22.0,245.08,245.08,0.81%
nan,Grilled Chicken Calzone,3.0,35.97,35.97,0.12%
nan,Turkey Calzone,2.0,21.98,21.98,0.07%
nan,,,,,
nan,,,,,
Report Group: Catering,,14.0,$347.86,$347.86,1.14%
nan,Full Tray Breadsticks,3.0,59.97,59.97,0.20%
nan,Half Tray French Fries,1.0,15.99,15.99,0.05%
nan,Full Tray Salads,4.0,199.96,199.96,0.66%
nan,Large Catering Pizza,6.0,71.94,71.94,0.24%
nan,,,,,
nan,,,,,
Report Group: CateringMods,,19.0,$1.49,$1.49,0%
nan,Round,6.0,0,0,0.00%
nan,Greek Salad,1.0,0,0,0.00%
nan,Antipasto Salad,2.0,0,0,0.00%
nan,Tossed Salad,1.0,0,0,0.00%
nan,Greek Dressing,1.0,0,0,0.00%
nan,Italian Sausage,1.0,0,0,0.00%
nan,Italian Dressing,2.0,0,0,0.00%
nan,Ranch,2.0,1.49,1.49,0.00%
nan,Pepperoni,3.0,0,0,0.00%
nan,,,,,
nan,,,,,
Report Group: Coupons,,561.0,$587.08,$587.08,1.93%
nan,CC SURCHARGE,561.0,587.08,587.08,1.93%
nan,,,,,
nan,,,,,
Report Group: DessertMods,,20.0,$0.00,$0.00,0%
nan,Superman,1.0,0,0,0.00%
nan,Strawberry Crunch,19.0,0,0,0.00%
nan,,,,,
nan,,,,,
Report Group: Desserts,,65.0,$407.15,$407.15,1.34%
nan,Cinna Bread,2.0,15.98,15.98,0.05%
nan,Strawberry Shortcake,11.0,67.69,67.69,0.22%
nan,Luckis Cheesecake,20.0,119.8,119.8,0.39%
nan,Papas Brownie,7.0,48.93,48.93,0.16%
nan,Papas Big Cookie,5.0,34.95,34.95,0.11%
nan,Chocolate Cake,20.0,119.8,119.8,0.39%
nan,,,,,
nan,,,,,
Report Group: Lunch,,56.0,$449.55,$449.55,1.48%
nan,Spicy Chicken Sandwich,1.0,0,0,0.00%
nan,Corned Beef Sand,10.0,0,0,0.00%
nan,Tossed Salad Combo,1.0,9.99,9.99,0.03%
nan,Pizza Calzone Combo,16.0,159.84,159.84,0.53%
nan,Sm Round 2 Topping Pizza,17.0,169.83,169.83,0.56%
nan,Spicy Chicken and Fries,1.0,9.99,9.99,0.03%
nan,Corned Beef and Fries,10.0,99.9,99.9,0.33%
nan,,,,,
nan,,,,,
Report Group: LunchMods,,89.0,$6.97,$6.97,0.02%
nan,Diet Pepsi,3.0,0,0,0.00%
nan,Mountain Dew,2.0,0,0,0.00%
nan,Ginger Ale,2.0,0,0,0.00%
nan,Water,3.0,0,0,0.00%
nan,Tossed Salad,1.0,0,0,0.00%
nan,Starry,4.0,0,0,0.00%
nan,Pepsi,31.0,0,0,0.00%
nan,Mild Peppers,3.0,0,0,0.00%
nan,Italian Sausage,4.0,0,0,0.00%
nan,Mushroom,5.0,0,0,0.00%
nan,Black Olives,2.0,1.99,1.99,0.01%
nan,Pineapple,1.0,0,0,0.00%
nan,BBQ Sauce,3.0,0,0,0.00%
nan,Red Onion,4.0,0,0,0.00%
nan,Steak,1.0,2.99,2.99,0.01%
nan,Bacon,4.0,1.99,1.99,0.01%
nan,Pepperoni,12.0,0,0,0.00%
nan,Green Peppers,1.0,0,0,0.00%
nan,Ham,3.0,0,0,0.00%
nan,,,,,
nan,,,,,
Report Group: None,,208.0,$224.56,$224.56,0.74%
nan,Round,9.0,0,0,0.00%
nan,Square,8.0,0,0,0.00%
nan,CC SURCHARGE,191.0,224.56,224.56,0.74%
nan,,,,,
nan,,,,,
Report Group: OpenItem,,15.0,$232.98,$232.98,0.77%
nan,Open Item,15.0,232.98,232.98,0.77%
nan,,,,,
nan,,,,,
Report Group: Pasta,,9.0,$134.91,$134.91,0.44%
nan,Papas Lasagna,9.0,134.91,134.91,0.44%
nan,,,,,
nan,,,,,
Report Group: PastaMods,,18.0,$0.00,$0.00,0%
nan,Bread,9.0,0,0,0.00%
nan,Tossed Salad,9.0,0,0,0.00%
nan,,,,,
nan,,,,,
Report Group: Pizza,,1036.0,"$14,416.04","$14,412.09",47.37%
nan,BLT Pizza,3.0,49.97,49.97,0.16%
nan,The Works Pizza,41.0,861.19,861.19,2.83%
nan,A1 Philly Steak Pizza,3.0,61.97,61.97,0.20%
nan,Chicken Bacon Ranch Pizza,16.0,318.84,318.84,1.05%
nan,BBQ Chicken Pizza,48.0,882.52,882.52,2.90%
nan,Hawaiian Pizza,24.0,435.96,435.96,1.43%
nan,Vegetarian Pizza,32.0,574.28,574.28,1.89%
nan,Meat Lovers Pizza,51.0,960.09,960.09,3.16%
nan,Chick Mediterranean Pizza,31.0,631.69,631.69,2.08%
nan,Build Your Own Pizza,699.0,7956.51,7952.56,26.14%
